observation_date;value
23/07/2010;3.447
30/07/2010;3.317
06/08/2010;3.222
13/08/2010;3.126
20/08/2010;2.975
27/08/2010;2.917
03/09/2010;3.01
10/09/2010;3.118
17/09/2010;3.12
24/09/2010;3.04
01/10/2010;2.973
08/10/2010;2.859
15/10/2010;2.943
22/10/2010;2.95
29/10/2010;3.079
05/11/2010;2.975
12/11/2010;3.195
19/11/2010;3.388
26/11/2010;3.345
03/12/2010;3.42
10/12/2010;3.517
17/12/2010;3.562
24/12/2010;3.51
31/12/2010;3.395
07/01/2011;3.514
14/01/2011;3.61
21/01/2011;3.693
28/01/2011;3.653
04/02/2011;3.819
11/02/2011;3.877
18/02/2011;3.808
25/02/2011;3.702
04/03/2011;3.713
11/03/2011;3.626
18/03/2011;3.51
25/03/2011;3.603
01/04/2011;3.734
08/04/2011;3.817
15/04/2011;3.604
22/04/2011;3.534
29/04/2011;3.473
06/05/2011;3.393
13/05/2011;3.376
20/05/2011;3.353
27/05/2011;3.296
03/06/2011;3.279
10/06/2011;3.226
17/06/2011;3.208
24/06/2011;3.139
01/07/2011;3.393
08/07/2011;3.195
15/07/2011;3.079
22/07/2011;3.106
29/07/2011;2.861
05/08/2011;2.686
12/08/2011;2.536
19/08/2011;2.39
26/08/2011;2.504
02/09/2011;2.444
09/09/2011;2.265
16/09/2011;2.483
23/09/2011;2.363
30/09/2011;2.431
07/10/2011;2.471
14/10/2011;2.601
21/10/2011;2.532
28/10/2011;2.609
04/11/2011;2.312
11/11/2011;2.279
18/11/2011;2.276
25/11/2011;2.321
02/12/2011;2.312
09/12/2011;2.145
16/12/2011;2.066
23/12/2011;2.038
30/12/2011;1.977
06/01/2012;2.029
13/01/2012;1.971
20/01/2012;2.12
27/01/2012;2.05
03/02/2012;2.185
10/02/2012;2.143
17/02/2012;2.179
24/02/2012;2.069
02/03/2012;2.149
09/03/2012;2.154
16/03/2012;2.445
23/03/2012;2.275
30/03/2012;2.202
06/04/2012;2.162
13/04/2012;2.041
20/04/2012;2.175
27/04/2012;2.123
04/05/2012;1.999
11/05/2012;1.963
18/05/2012;1.825
25/05/2012;1.752
01/06/2012;1.533
08/06/2012;1.627
15/06/2012;1.666
22/06/2012;1.724
29/06/2012;1.735
06/07/2012;1.594
13/07/2012;1.551
20/07/2012;1.484
27/07/2012;1.538
03/08/2012;1.564
10/08/2012;1.543
17/08/2012;1.673
24/08/2012;1.528
31/08/2012;1.63
07/09/2012;1.686
14/09/2012;1.966
21/09/2012;1.834
28/09/2012;1.731
05/10/2012;1.771
12/10/2012;1.72
19/10/2012;1.88
26/10/2012;1.863
02/11/2012;1.857
09/11/2012;1.736
16/11/2012;1.733
23/11/2012;1.842
30/11/2012;1.776
07/12/2012;1.743
14/12/2012;1.862
21/12/2012;1.886
28/12/2012;1.821
04/01/2013;2.117
11/01/2013;2.083
18/01/2013;2.012
25/01/2013;2.056
01/02/2013;2.097
08/02/2013;2.095
15/02/2013;2.192
22/02/2013;2.112
01/03/2013;1.87
08/03/2013;2.062
15/03/2013;1.938
22/03/2013;1.852
29/03/2013;1.779
05/04/2013;1.631
12/04/2013;1.728
19/04/2013;1.663
26/04/2013;1.678
03/05/2013;1.727
10/05/2013;1.891
17/05/2013;1.887
24/05/2013;1.898
31/05/2013;2.004
07/06/2013;2.069
14/06/2013;2.061
21/06/2013;2.412
28/06/2013;2.431
05/07/2013;2.49
12/07/2013;2.328
19/07/2013;2.285
26/07/2013;2.379
02/08/2013;2.428
09/08/2013;2.461
16/08/2013;2.704
23/08/2013;2.71
30/08/2013;2.774
06/09/2013;2.941
13/09/2013;2.913
20/09/2013;2.921
27/09/2013;2.709
04/10/2013;2.74
11/10/2013;2.739
18/10/2013;2.716
25/10/2013;2.621
01/11/2013;2.648
08/11/2013;2.769
15/11/2013;2.749
22/11/2013;2.792
29/11/2013;2.77
06/12/2013;2.901
13/12/2013;2.901
20/12/2013;2.946
27/12/2013;3.078
03/01/2014;3.024
10/01/2014;2.874
17/01/2014;2.833
24/01/2014;2.766
31/01/2014;2.712
07/02/2014;2.713
14/02/2014;2.795
21/02/2014;2.783
28/02/2014;2.721
07/03/2014;2.796
14/03/2014;2.668
21/03/2014;2.75
28/03/2014;2.725
04/04/2014;2.685
11/04/2014;2.613
18/04/2014;2.67
25/04/2014;2.64
02/05/2014;2.643
09/05/2014;2.686
16/05/2014;2.564
23/05/2014;2.638
30/05/2014;2.571
06/06/2014;2.656
13/06/2014;2.746
20/06/2014;2.761
27/06/2014;2.641
04/07/2014;2.759
11/07/2014;2.603
18/07/2014;2.572
25/07/2014;2.572
01/08/2014;2.549
08/08/2014;2.461
15/08/2014;2.328
22/08/2014;2.406
29/08/2014;2.37
05/09/2014;2.463
12/09/2014;2.532
19/09/2014;2.544
26/09/2014;2.469
03/10/2014;2.389
10/10/2014;2.217
17/10/2014;2.194
24/10/2014;2.229
31/10/2014;2.249
07/11/2014;2.202
14/11/2014;2.117
21/11/2014;2.048
28/11/2014;1.929
05/12/2014;2.019
12/12/2014;1.8
19/12/2014;1.85
26/12/2014;1.882
02/01/2015;1.718
09/01/2015;1.599
16/01/2015;1.537
23/01/2015;1.479
30/01/2015;1.334
06/02/2015;1.647
13/02/2015;1.678
20/02/2015;1.767
27/02/2015;1.798
06/03/2015;1.951
13/03/2015;1.709
20/03/2015;1.516
27/03/2015;1.544
03/04/2015;1.591
10/04/2015;1.582
17/04/2015;1.585
24/04/2015;1.647
01/05/2015;1.844
08/05/2015;1.879
15/05/2015;1.875
22/05/2015;1.929
29/05/2015;1.815
05/06/2015;2.081
12/06/2015;1.991
19/06/2015;2.008
26/06/2015;2.188
03/07/2015;2
10/07/2015;2.078
17/07/2015;2.079
24/07/2015;1.938
31/07/2015;1.883
07/08/2015;1.85
14/08/2015;1.878
21/08/2015;1.692
28/08/2015;1.965
04/09/2015;1.828
11/09/2015;1.828
18/09/2015;1.832
25/09/2015;1.841
02/10/2015;1.701
09/10/2015;1.863
16/10/2015;1.802
23/10/2015;1.863
30/10/2015;1.923
06/11/2015;2.04
13/11/2015;1.981
20/11/2015;1.876
27/11/2015;1.818
04/12/2015;1.924
11/12/2015;1.815
18/12/2015;1.832
25/12/2015;1.923
01/01/2016;1.961
08/01/2016;1.772
15/01/2016;1.665
22/01/2016;1.714
29/01/2016;1.562
05/02/2016;1.563
12/02/2016;1.42
19/02/2016;1.418
26/02/2016;1.4
04/03/2016;1.487
11/03/2016;1.578
18/03/2016;1.452
25/03/2016;1.456
01/04/2016;1.411
08/04/2016;1.366
15/04/2016;1.415
22/04/2016;1.6
29/04/2016;1.598
06/05/2016;1.421
13/05/2016;1.378
20/05/2016;1.452
27/05/2016;1.437
03/06/2016;1.279
10/06/2016;1.235
17/06/2016;1.145
24/06/2016;1.088
01/07/2016;0.863
08/07/2016;0.736
15/07/2016;0.834
22/07/2016;0.799
29/07/2016;0.686
05/08/2016;0.673
12/08/2016;0.519
19/08/2016;0.619
26/08/2016;0.569
02/09/2016;0.729
09/09/2016;0.861
16/09/2016;0.875
23/09/2016;0.732
30/09/2016;0.748
07/10/2016;0.979
14/10/2016;1.097
21/10/2016;1.087
28/10/2016;1.261
04/11/2016;1.13
11/11/2016;1.365
18/11/2016;1.458
25/11/2016;1.42
02/12/2016;1.38
09/12/2016;1.461
16/12/2016;1.439
23/12/2016;1.344
30/12/2016;1.24
06/01/2017;1.382
13/01/2017;1.366
20/01/2017;1.43
27/01/2017;1.469
03/02/2017;1.356
10/02/2017;1.257
17/02/2017;1.212
24/02/2017;1.079
03/03/2017;1.185
10/03/2017;1.233
17/03/2017;1.246
24/03/2017;1.198
31/03/2017;1.14
07/04/2017;1.076
14/04/2017;1.044
21/04/2017;1.035
28/04/2017;1.086
05/05/2017;1.117
12/05/2017;1.088
19/05/2017;1.095
26/05/2017;1.013
02/06/2017;1.038
09/06/2017;1.006
16/06/2017;1.017
23/06/2017;1.035
30/06/2017;1.259
07/07/2017;1.309
14/07/2017;1.309
21/07/2017;1.175
28/07/2017;1.216
04/08/2017;1.176
11/08/2017;1.063
18/08/2017;1.09
25/08/2017;1.053
01/09/2017;1.058
08/09/2017;1.006
15/09/2017;1.309
22/09/2017;1.355
29/09/2017;1.366
06/10/2017;1.364
13/10/2017;1.371
20/10/2017;1.331
27/10/2017;1.35
03/11/2017;1.267
10/11/2017;1.341
17/11/2017;1.296
24/11/2017;1.251
01/12/2017;1.224
08/12/2017;1.279
15/12/2017;1.152
22/12/2017;1.243
29/12/2017;1.188
05/01/2018;1.246
12/01/2018;1.337
19/01/2018;1.339
26/01/2018;1.445
02/02/2018;1.579
09/02/2018;1.573
16/02/2018;1.582
23/02/2018;1.521
02/03/2018;1.475
09/03/2018;1.494
16/03/2018;1.431
23/03/2018;1.446
30/03/2018;1.351
06/04/2018;1.395
13/04/2018;1.437
20/04/2018;1.48
27/04/2018;1.446
04/05/2018;1.399
11/05/2018;1.439
18/05/2018;1.5
25/05/2018;1.324
01/06/2018;1.282
08/06/2018;1.389
15/06/2018;1.327
22/06/2018;1.32
29/06/2018;1.279
06/07/2018;1.267
13/07/2018;1.273
20/07/2018;1.232
27/07/2018;1.28
03/08/2018;1.329
10/08/2018;1.243
17/08/2018;1.235
24/08/2018;1.278
31/08/2018;1.43
07/09/2018;1.46
14/09/2018;1.531
21/09/2018;1.554
28/09/2018;1.574
05/10/2018;1.726
12/10/2018;1.634
19/10/2018;1.579
26/10/2018;1.385
02/11/2018;1.493
09/11/2018;1.492
16/11/2018;1.414
23/11/2018;1.382
30/11/2018;1.367
07/12/2018;1.269
14/12/2018;1.242
21/12/2018;1.32
28/12/2018;1.268
04/01/2019;1.277
11/01/2019;1.29
18/01/2019;1.354
25/01/2019;1.308
01/02/2019;1.249
08/02/2019;1.153
15/02/2019;1.161
22/02/2019;1.159
01/03/2019;1.296
08/03/2019;1.19
15/03/2019;1.212
22/03/2019;1.012
29/03/2019;1
05/04/2019;1.117
12/04/2019;1.212
19/04/2019;1.197
26/04/2019;1.143
03/05/2019;1.22
10/05/2019;1.136
17/05/2019;1.035
24/05/2019;0.956
31/05/2019;0.887
07/06/2019;0.815
14/06/2019;0.847
21/06/2019;0.844
28/06/2019;0.832
05/07/2019;0.738
12/07/2019;0.836
19/07/2019;0.735
26/07/2019;0.688
02/08/2019;0.55
09/08/2019;0.484
16/08/2019;0.465
23/08/2019;0.48
30/08/2019;0.479
06/09/2019;0.505
13/09/2019;0.76
20/09/2019;0.628
27/09/2019;0.5
04/10/2019;0.444
11/10/2019;0.708
18/10/2019;0.71
25/10/2019;0.681
01/11/2019;0.664
08/11/2019;0.791
15/11/2019;0.73
22/11/2019;0.706
29/11/2019;0.699
06/12/2019;0.774
13/12/2019;0.792
20/12/2019;0.785
27/12/2019;0.756
03/01/2020;0.74
10/01/2020;0.771
17/01/2020;0.633
24/01/2020;0.564
31/01/2020;0.527
07/02/2020;0.57
14/02/2020;0.629
21/02/2020;0.574
28/02/2020;0.442
06/03/2020;0.232
13/03/2020;0.409
20/03/2020;0.559
27/03/2020;0.363
03/04/2020;0.31
10/04/2020;0.305
17/04/2020;0.303
24/04/2020;0.292
01/05/2020;0.248
08/05/2020;0.236
15/05/2020;0.23
22/05/2020;0.174
29/05/2020;0.184
05/06/2020;0.355
12/06/2020;0.208
19/06/2020;0.237
26/06/2020;0.172
03/07/2020;0.188
10/07/2020;0.156
17/07/2020;0.164
24/07/2020;0.145
31/07/2020;0.106
07/08/2020;0.14
14/08/2020;0.244
21/08/2020;0.207
28/08/2020;0.313
04/09/2020;0.265
11/09/2020;0.184
18/09/2020;0.185
25/09/2020;0.19
02/10/2020;0.246
09/10/2020;0.282
16/10/2020;0.185
23/10/2020;0.281
30/10/2020;0.263
06/11/2020;0.276
13/11/2020;0.34
20/11/2020;0.303
27/11/2020;0.285
04/12/2020;0.352
11/12/2020;0.174
18/12/2020;0.25
25/12/2020;0.257
01/01/2021;0.196
08/01/2021;0.292
15/01/2021;0.288
22/01/2021;0.309
29/01/2021;0.327
05/02/2021;0.483
12/02/2021;0.519
19/02/2021;0.697
26/02/2021;0.824
05/03/2021;0.758
12/03/2021;0.824
19/03/2021;0.839
26/03/2021;0.757
02/04/2021;0.797
09/04/2021;0.775
16/04/2021;0.765
23/04/2021;0.745
30/04/2021;0.843
07/05/2021;0.775
14/05/2021;0.858
21/05/2021;0.832
28/05/2021;0.797
04/06/2021;0.792
11/06/2021;0.709
18/06/2021;0.754
25/06/2021;0.78
02/07/2021;0.704
09/07/2021;0.657
16/07/2021;0.628
23/07/2021;0.586
30/07/2021;0.567
06/08/2021;0.613
13/08/2021;0.576
20/08/2021;0.524
27/08/2021;0.58
03/09/2021;0.717
10/09/2021;0.759
17/09/2021;0.848
24/09/2021;0.922
01/10/2021;1.004
08/10/2021;1.161
15/10/2021;1.105
22/10/2021;1.147
29/10/2021;1.035
05/11/2021;0.845
12/11/2021;0.915
19/11/2021;0.88
26/11/2021;0.823
03/12/2021;0.748
10/12/2021;0.742
17/12/2021;0.759
24/12/2021;0.922
31/12/2021;0.972
07/01/2022;1.18
14/01/2022;1.15
21/01/2022;1.17
28/01/2022;1.244
04/02/2022;1.413
11/02/2022;1.546
18/02/2022;1.381
25/02/2022;1.46
04/03/2022;1.21
11/03/2022;1.492
18/03/2022;1.498
25/03/2022;1.695
01/04/2022;1.611
08/04/2022;1.752
15/04/2022;1.89
22/04/2022;1.964
29/04/2022;1.907
06/05/2022;1.997
13/05/2022;1.742
20/05/2022;1.894
27/05/2022;1.915
03/06/2022;2.154
10/06/2022;2.443
17/06/2022;2.5
24/06/2022;2.303
01/07/2022;2.083
08/07/2022;2.235
15/07/2022;2.09
22/07/2022;1.941
29/07/2022;1.862
05/08/2022;2.05
12/08/2022;2.111
19/08/2022;2.412
26/08/2022;2.606
02/09/2022;2.919
09/09/2022;3.095
16/09/2022;3.139
23/09/2022;3.829
30/09/2022;4.092
07/10/2022;4.237
14/10/2022;4.327
21/10/2022;4.05
28/10/2022;3.496
04/11/2022;3.55
11/11/2022;3.357
18/11/2022;3.236
25/11/2022;3.119
02/12/2022;3.147
09/12/2022;3.181
16/12/2022;3.327
23/12/2022;3.634
30/12/2022;3.669
06/01/2023;3.475
13/01/2023;3.368
20/01/2023;3.381
27/01/2023;3.325
03/02/2023;3.056
10/02/2023;3.399
17/02/2023;3.512
24/02/2023;3.657
03/03/2023;3.855
10/03/2023;3.642
17/03/2023;3.282
24/03/2023;3.281
31/03/2023;3.489
07/04/2023;3.433
14/04/2023;3.662
21/04/2023;3.758
28/04/2023;3.717
05/05/2023;3.781
12/05/2023;3.782
19/05/2023;3.995
26/05/2023;4.334
02/06/2023;4.157
09/06/2023;4.237
16/06/2023;4.411
23/06/2023;4.319
30/06/2023;4.387
07/07/2023;4.651
14/07/2023;4.446
21/07/2023;4.279
28/07/2023;4.325
04/08/2023;4.377
11/08/2023;4.527
18/08/2023;4.676
25/08/2023;4.447
01/09/2023;4.43
08/09/2023;4.427
15/09/2023;4.361
22/09/2023;4.25
29/09/2023;4.442
06/10/2023;4.576
13/10/2023;4.388
20/10/2023;4.655
27/10/2023;4.545
03/11/2023;4.292
10/11/2023;4.336
17/11/2023;4.105
24/11/2023;4.284
01/12/2023;4.141
08/12/2023;4.043
15/12/2023;3.688
22/12/2023;3.505
29/12/2023;3.539
05/01/2024;3.789
12/01/2024;3.796
19/01/2024;3.929
26/01/2024;3.967
02/02/2024;3.921
09/02/2024;4.086
16/02/2024;4.111
23/02/2024;4.038
01/03/2024;4.119
08/03/2024;3.979
15/03/2024;4.103
22/03/2024;3.93
29/03/2024;3.936
05/04/2024;4.069
12/04/2024;4.139
19/04/2024;4.234
26/04/2024;4.328
03/05/2024;4.227
10/05/2024;4.168
17/05/2024;4.131
24/05/2024;4.264
31/05/2024;4.322
07/06/2024;4.266
14/06/2024;4.061
21/06/2024;4.081
28/06/2024;4.177
05/07/2024;4.129
12/07/2024;4.112
19/07/2024;4.126
26/07/2024;4.103
02/08/2024;3.831
09/08/2024;3.947
16/08/2024;3.93
23/08/2024;3.914
30/08/2024;4.016
06/09/2024;3.891
13/09/2024;3.769
20/09/2024;3.904
27/09/2024;3.98
04/10/2024;4.133
11/10/2024;4.208
18/10/2024;4.057
25/10/2024;4.235
01/11/2024;4.446
08/11/2024;4.435
15/11/2024;4.473
22/11/2024;4.387
29/11/2024;4.246
06/12/2024;4.277
13/12/2024;4.414
20/12/2024;4.511
27/12/2024;4.634
03/01/2025;4.595
10/01/2025;4.839
17/01/2025;4.663
24/01/2025;4.633
31/01/2025;4.541
07/02/2025;4.478
14/02/2025;4.502
21/02/2025;4.574
28/02/2025;4.484
07/03/2025;4.645
14/03/2025;4.669
21/03/2025;4.712
28/03/2025;4.703
04/04/2025;4.446
11/04/2025;4.75
18/04/2025;4.574
25/04/2025;4.483
02/05/2025;4.499
09/05/2025;4.566
16/05/2025;4.653
23/05/2025;4.683
30/05/2025;4.65
06/06/2025;4.653
13/06/2025;4.552
20/06/2025;4.541
27/06/2025;4.509
04/07/2025;4.559
11/07/2025;4.627
18/07/2025;4.674
25/07/2025;4.632
01/08/2025;4.532
08/08/2025;4.607
15/08/2025;4.696
22/08/2025;4.695
29/08/2025;4.723
05/09/2025;4.65
12/09/2025;4.678
19/09/2025;4.717
26/09/2025;4.755
03/10/2025;4.691
10/10/2025;4.677
17/10/2025;4.531
24/10/2025;4.44
31/10/2025;4.41
07/11/2025;4.466
14/11/2025;4.577
21/11/2025;4.547
28/11/2025;4.442
05/12/2025;4.478
12/12/2025;4.518
19/12/2025;4.527
26/12/2025;4.508
02/01/2026;4.538
09/01/2026;4.377
16/01/2026;4.402
23/01/2026;4.521
30/01/2026;4.524
06/02/2026;4.514
13/02/2026;4.419
20/02/2026;4.355
27/02/2026;4.301
06/03/2026;4.622
13/03/2026;4.827
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
