observation_date;fwd_5_10y;fwd_10_15y
03/11/2006;4.341443315;
10/11/2006;4.274982117;
17/11/2006;4.307945975;
24/11/2006;4.28945875;
01/12/2006;4.229484952;
08/12/2006;4.334389768;
15/12/2006;4.436473555;
22/12/2006;4.467532222;
29/12/2006;4.485494318;
05/01/2007;4.505554254;
12/01/2007;4.560728529;
19/01/2007;4.554352336;
26/01/2007;4.65275381;
02/02/2007;4.652303624;
09/02/2007;4.655161988;
16/02/2007;4.567138239;
23/02/2007;4.550206272;
02/03/2007;4.500945155;
09/03/2007;4.566379555;
16/03/2007;4.528403292;
23/03/2007;4.632939583;
30/03/2007;4.677949444;
06/04/2007;4.75733826;
13/04/2007;4.873287368;
20/04/2007;4.785416772;
27/04/2007;4.880822709;
04/05/2007;4.870364684;
11/05/2007;4.838885557;
18/05/2007;4.908401838;
25/05/2007;4.907586197;
01/06/2007;4.990021406;
08/06/2007;5.102932664;
15/06/2007;5.218358962;
22/06/2007;5.217464917;
29/06/2007;5.146988592;
06/07/2007;5.295323579;
13/07/2007;5.218328109;
20/07/2007;5.015937987;
27/07/2007;4.992178705;
03/08/2007;4.96276535;
10/08/2007;5.033680231;
17/08/2007;4.913609222;
24/08/2007;4.906641201;
31/08/2007;4.863635644;
07/09/2007;4.827062227;
14/09/2007;4.790535029;
21/09/2007;5.018516016;
28/09/2007;4.982000229;
05/10/2007;4.918503891;
12/10/2007;4.989040079;
19/10/2007;4.83001957;
26/10/2007;4.818004634;
02/11/2007;4.798019576;
09/11/2007;4.751000057;
16/11/2007;4.695510068;
23/11/2007;4.648519114;
30/11/2007;4.741510838;
07/12/2007;4.776034416;
14/12/2007;4.885012881;
21/12/2007;4.765536561;
28/12/2007;4.65852715;
04/01/2008;4.537053476;
11/01/2008;4.616143748;
18/01/2008;4.642173936;
25/01/2008;4.700625546;
01/02/2008;4.700265907;
08/02/2008;4.705482009;
15/02/2008;4.903072005;
22/02/2008;4.973004768;
29/02/2008;4.784616639;
07/03/2008;4.732524155;
14/03/2008;4.654456194;
21/03/2008;4.745440971;
28/03/2008;4.883018829;
04/04/2008;4.944987729;
11/04/2008;4.89798062;
18/04/2008;5.102644903;
25/04/2008;5.116837545;
02/05/2008;5.062385607;
09/05/2008;4.961999438;
16/05/2008;5.053729223;
23/05/2008;5.132567064;
30/05/2008;5.188034281;
06/06/2008;5.163014618;
13/06/2008;5.280047859;
20/06/2008;5.213041516;
27/06/2008;5.147000513;
04/07/2008;5.108508571;
11/07/2008;5.155148794;
18/07/2008;5.234043178;
25/07/2008;5.232611893;
01/08/2008;5.074609541;
08/08/2008;4.978687874;
15/08/2008;4.833633571;
22/08/2008;4.82309642;
29/08/2008;4.743101264;
05/09/2008;4.675636564;
12/09/2008;4.851614856;
19/09/2008;4.902118685;
26/09/2008;4.838740737;
03/10/2008;4.87886388;
10/10/2008;5.293110239;
17/10/2008;5.259902771;
24/10/2008;5.151641888;
31/10/2008;5.450492659;
07/11/2008;5.497910154;
14/11/2008;5.467469868;
21/11/2008;5.220251463;
28/11/2008;5.066576017;
05/12/2008;4.791209716;
12/12/2008;5.046972351;
19/12/2008;4.762674606;
26/12/2008;4.619622718;
02/01/2009;4.705551236;
09/01/2009;4.605518425;
16/01/2009;4.826554995;
23/01/2009;5.430431462;
30/01/2009;5.234078479;
06/02/2009;5.178226926;
13/02/2009;5.040538219;
20/02/2009;4.994357501;
27/02/2009;5.264262117;
06/03/2009;4.482168578;
13/03/2009;4.284980261;
20/03/2009;4.401035259;
27/03/2009;4.743790485;
03/04/2009;4.979241191;
10/04/2009;4.848624203;
17/04/2009;5.002834965;
24/04/2009;5.062590309;
01/05/2009;5.18273824;
08/05/2009;5.201885968;
15/05/2009;5.050463275;
22/05/2009;5.318857528;
29/05/2009;5.167091899;
05/06/2009;5.170341798;
12/06/2009;5.260145964;
19/06/2009;5.157747764;5.148131928
26/06/2009;4.91676731;4.958458376
03/07/2009;4.92333752;4.945613712
10/07/2009;4.928478802;4.871459971
17/07/2009;5.055861559;4.99700618
24/07/2009;5.22942235;5.110194306
31/07/2009;5.106004844;5.07143037
07/08/2009;4.840125921;4.739629584
14/08/2009;4.660187274;4.61168546
21/08/2009;4.651328422;4.521838269
28/08/2009;4.523580079;4.407788996
04/09/2009;4.700092685;4.488410035
11/09/2009;4.638057141;4.406937897
18/09/2009;4.711760098;4.419194014
25/09/2009;4.610529327;4.371502342
02/10/2009;4.574095025;4.372398628
09/10/2009;4.564750756;4.415453448
16/10/2009;4.677094159;4.548395688
23/10/2009;4.771597993;4.610685476
30/10/2009;4.714876029;4.523252471
06/11/2009;5.013595509;4.735078866
13/11/2009;5.027389999;4.689180584
20/11/2009;4.816965778;4.518838313
27/11/2009;4.796686888;4.558661907
04/12/2009;5.001075782;4.677813423
11/12/2009;5.170915857;4.795391578
18/12/2009;5.082780178;4.622719586
25/12/2009;5.286563129;4.793558424
01/01/2010;5.28088102;4.762752583
08/01/2010;5.29044872;4.840467263
15/01/2010;5.14076429;4.755589879
22/01/2010;5.18922236;4.748981157
29/01/2010;5.192505194;4.725949716
05/02/2010;5.100792649;4.722653484
12/02/2010;5.295637603;4.957626172
19/02/2010;5.50302983;5.014364262
26/02/2010;5.355918015;4.968661689
05/03/2010;5.320540949;4.94447057
12/03/2010;5.430910074;5.0139175
19/03/2010;5.25666635;4.968654042
26/03/2010;5.335003535;4.995770641
02/04/2010;5.197010754;4.863699483
09/04/2010;5.3929396;4.991024698
16/04/2010;5.349434836;4.973249278
23/04/2010;5.351704031;4.98437023
30/04/2010;5.136480035;4.861445783
07/05/2010;5.044391601;4.734576742
14/05/2010;5.09785893;4.831310107
21/05/2010;4.90651048;4.608780947
28/05/2010;4.963662067;4.738618898
04/06/2010;4.948847667;4.779463776
11/06/2010;4.840439221;4.738164761
18/06/2010;4.950176819;4.772943961
25/06/2010;4.856831544;4.748601449
02/07/2010;4.776949614;4.643917831
09/07/2010;4.786785599;4.694848667
16/07/2010;4.80383793;4.698278728
23/07/2010;4.926660572;4.870894864
30/07/2010;4.804810609;4.910211959
06/08/2010;4.691852589;4.78838727
13/08/2010;4.692654547;4.818177891
20/08/2010;4.522021975;4.668863538
27/08/2010;4.372862925;4.488431596
03/09/2010;4.495711931;4.682054088
10/09/2010;4.632896119;4.739730551
17/09/2010;4.653800711;4.78869352
24/09/2010;4.5592423;4.671797234
01/10/2010;4.405647131;4.489100657
08/10/2010;4.382581929;4.593135064
15/10/2010;4.517080615;4.779498636
22/10/2010;4.59532786;4.783141223
29/10/2010;4.681126371;4.818156222
05/11/2010;4.626619341;4.819889219
12/11/2010;4.801936822;4.962674612
19/11/2010;4.87593829;4.98791627
26/11/2010;4.8976563;4.913058388
03/12/2010;4.996182909;4.979671453
10/12/2010;4.984438775;4.96435447
17/12/2010;4.896250317;4.940647971
24/12/2010;4.848316086;4.830013483
31/12/2010;4.735427138;4.7468469
07/01/2011;4.853952555;4.902702917
14/01/2011;4.903211647;4.976918029
21/01/2011;5.021498002;5.006307182
28/01/2011;4.976402673;5.004838162
04/02/2011;5.06432756;5.038516095
11/02/2011;5.068558223;5.009456705
18/02/2011;4.993572403;4.952176009
25/02/2011;4.827859782;4.866267318
04/03/2011;4.871622161;4.840438868
11/03/2011;4.858580543;4.84217245
18/03/2011;4.73139746;4.776414612
25/03/2011;4.834826825;4.856013902
01/04/2011;4.924482372;4.777757292
08/04/2011;5.011689381;4.857408945
15/04/2011;4.826096013;4.741485013
22/04/2011;4.777835608;4.728407761
29/04/2011;4.717767164;4.677455582
06/05/2011;4.767870462;4.753223849
13/05/2011;4.750226145;4.756330057
20/05/2011;4.720610443;4.758465101
27/05/2011;4.704146478;4.681359559
03/06/2011;4.715371792;4.726363728
10/06/2011;4.742827351;4.752148484
17/06/2011;4.704171506;4.767681039
24/06/2011;4.734998548;4.800983016
01/07/2011;4.961387963;4.878909207
08/07/2011;4.829695679;4.843561661
15/07/2011;4.73143065;4.829901493
22/07/2011;4.705365595;4.793146343
29/07/2011;4.514763029;4.75290038
05/08/2011;4.337605316;4.601417533
12/08/2011;4.280439151;4.797541467
19/08/2011;3.987717836;4.549016615
26/08/2011;4.110302329;4.471485994
02/09/2011;4.02982776;4.517313845
09/09/2011;3.71719649;4.368571956
16/09/2011;3.669171288;4.259106974
23/09/2011;3.482103445;4.120654861
30/09/2011;3.498400382;4.114827248
07/10/2011;3.454559432;3.876497766
14/10/2011;3.63775289;3.983033309
21/10/2011;3.538929104;3.925765378
28/10/2011;3.65943519;4.014492618
04/11/2011;3.349559918;3.848248081
11/11/2011;3.33009343;3.769984351
18/11/2011;3.328309077;3.668099085
25/11/2011;3.34786192;3.589125281
02/12/2011;3.418847869;3.779515264
09/12/2011;3.564659615;3.766778737
16/12/2011;3.437633406;3.630763835
23/12/2011;3.363858385;3.622888044
30/12/2011;3.301684658;3.590401192
06/01/2012;3.341506944;3.571967502
13/01/2012;3.305738289;3.525707363
20/01/2012;3.466772281;3.636137657
27/01/2012;3.42040727;3.628179666
03/02/2012;3.581874836;3.764850191
10/02/2012;3.736612956;3.974513754
17/02/2012;3.778635044;3.990369609
24/02/2012;3.649300086;3.885411821
02/03/2012;3.649166705;3.817744417
09/03/2012;3.63405178;3.807647055
16/03/2012;3.941399922;4.051669684
23/03/2012;3.788690533;3.958835619
30/03/2012;3.747017041;4.003297852
06/04/2012;3.656666046;3.954908653
13/04/2012;3.573397624;3.912809032
20/04/2012;3.649825261;3.986369858
27/04/2012;3.617207046;3.994803572
04/05/2012;3.485080937;3.931256895
11/05/2012;3.45352239;3.915410987
18/05/2012;3.305710519;3.710254646
25/05/2012;3.244379262;3.701067586
01/06/2012;2.967929765;3.513993933
08/06/2012;3.044946234;3.59958906
15/06/2012;3.105317357;3.732656747
22/06/2012;3.132314867;3.537076547
29/06/2012;3.179670377;3.652162827
06/07/2012;3.07992397;3.665703126
13/07/2012;3.020100949;3.558867512
20/07/2012;2.964984526;3.57083437
27/07/2012;3.03366334;3.592906416
03/08/2012;3.059936019;3.620584389
10/08/2012;2.982372217;3.525672783
17/08/2012;3.122266524;3.645585631
24/08/2012;2.970593584;3.613150411
31/08/2012;2.947961576;3.486727072
07/09/2012;2.985951464;3.574622034
14/09/2012;3.240836154;3.770669198
21/09/2012;3.097504772;3.685677393
28/09/2012;2.999445016;3.653200637
05/10/2012;3.072478763;3.711669533
12/10/2012;3.007718037;3.632126447
19/10/2012;3.178469349;3.753498633
26/10/2012;3.166447117;3.682781777
02/11/2012;3.164517278;3.691889224
09/11/2012;3.042295695;3.621260693
16/11/2012;3.040555048;3.611545172
23/11/2012;3.120412328;3.658426095
30/11/2012;3.024930799;3.592430258
07/12/2012;3.070270186;3.717259941
14/12/2012;3.178841573;3.717033022
21/12/2012;3.175543629;3.714173013
28/12/2012;3.101790201;3.676035716
04/01/2013;3.432680912;3.866278991
11/01/2013;3.401849438;3.833959007
18/01/2013;3.349461674;3.821701588
25/01/2013;3.423816971;3.874091111
01/02/2013;3.482304834;3.876486467
08/02/2013;3.519832354;3.936588383
15/02/2013;3.693077523;4.025189191
22/02/2013;3.652199626;3.975410336
01/03/2013;3.359855939;3.778757768
08/03/2013;3.540730981;4.047992922
15/03/2013;3.46792268;4.011355058
22/03/2013;3.334416518;3.881681726
29/03/2013;3.254605414;3.840607201
05/04/2013;3.052170475;3.611986556
12/04/2013;3.173698965;3.7627312
19/04/2013;3.095214871;3.717896298
26/04/2013;3.092606124;3.716095039
03/05/2013;3.1239948;3.723095949
10/05/2013;3.313048655;3.885403825
17/05/2013;3.332195406;3.916678976
24/05/2013;3.330608715;3.863850997
31/05/2013;3.45950808;3.942973524
07/06/2013;3.443612007;3.959274907
14/06/2013;3.402543801;3.95127545
21/06/2013;3.674260903;4.063956308
28/06/2013;3.714273708;4.077923277
05/07/2013;3.816158032;4.103375851
12/07/2013;3.688823017;4.036997737
19/07/2013;3.698936807;4.077901155
26/07/2013;3.773953965;4.071218059
02/08/2013;3.831219703;4.07660077
09/08/2013;3.854751097;4.104567098
16/08/2013;4.073145705;4.173175475
23/08/2013;4.025115831;4.038415673
30/08/2013;3.92705446;3.928245816
06/09/2013;4.03611874;3.964693291
13/09/2013;4.029302271;3.981876287
20/09/2013;4.047439184;4.001591361
27/09/2013;3.84373789;3.886686375
04/10/2013;3.828642303;3.850722902
11/10/2013;3.872269856;3.884876172
18/10/2013;3.859202212;3.898709093
25/10/2013;3.768539099;3.840549333
01/11/2013;3.823528669;3.872572302
08/11/2013;3.957774753;3.968451363
15/11/2013;3.955862902;3.930033915
22/11/2013;4.008297011;3.954616137
29/11/2013;3.993274183;3.981172543
06/12/2013;4.10272737;3.981591799
13/12/2013;4.089168286;3.936407296
20/12/2013;4.087671315;3.969693192
27/12/2013;4.211547269;4.039787052
03/01/2014;4.144155122;3.965714287
10/01/2014;3.997717374;3.934509399
17/01/2014;3.947099739;3.947068452
24/01/2014;3.855650374;3.923594297
31/01/2014;3.796122725;3.906429681
07/02/2014;3.8186874;3.927523139
14/02/2014;3.865011077;3.930830541
21/02/2014;3.871886625;3.932223254
28/02/2014;3.805718564;3.880269592
07/03/2014;3.962432777;3.965312847
14/03/2014;3.83367868;3.877500863
21/03/2014;3.904050236;3.94442866
28/03/2014;3.875919558;3.949570125
04/04/2014;3.851148835;3.907896672
11/04/2014;3.79575812;3.877766666
18/04/2014;3.817413548;3.894571679
25/04/2014;3.794719138;3.889692626
02/05/2014;3.776955301;3.882644208
09/05/2014;3.778126608;3.872058543
16/05/2014;3.701977382;3.822068803
23/05/2014;3.771064434;3.875969669
30/05/2014;3.708958935;3.855866995
06/06/2014;3.779573088;3.883921279
13/06/2014;3.783682004;3.871787852
20/06/2014;3.781533056;3.866700914
27/06/2014;3.696602819;3.825385399
04/07/2014;3.771386889;3.858005778
11/07/2014;3.660013814;3.804130303
18/07/2014;3.582202971;3.722902626
25/07/2014;3.565109268;3.69109626
01/08/2014;3.532602755;3.616210536
08/08/2014;3.385615791;3.462950695
15/08/2014;3.310010514;3.401909785
22/08/2014;3.393577098;3.471540034
29/08/2014;3.196593156;3.263219091
05/09/2014;3.35116506;3.431489486
12/09/2014;3.439384979;3.517218262
19/09/2014;3.386211793;3.447251405
26/09/2014;3.315647702;3.415741945
03/10/2014;3.263859057;3.387605744
10/10/2014;3.1567285;3.321039656
17/10/2014;3.126841849;3.287997311
24/10/2014;3.183002094;3.314627758
31/10/2014;3.203509397;3.358060488
07/11/2014;3.145857171;3.309387716
14/11/2014;3.098663285;3.254521172
21/11/2014;3.045732869;3.244122093
28/11/2014;2.851598882;3.058155545
05/12/2014;2.895214812;3.101285022
12/12/2014;2.685045375;2.920788649
19/12/2014;2.758697447;2.990875973
26/12/2014;2.788203817;3.024549288
02/01/2015;2.607048105;2.838790627
09/01/2015;2.465344409;2.714771561
16/01/2015;2.326299254;2.584149516
23/01/2015;2.231705443;2.485989297
30/01/2015;2.076834444;2.402910693
06/02/2015;2.379514028;2.653986012
13/02/2015;2.534949168;2.795443632
20/02/2015;2.602439685;2.847616948
27/02/2015;2.600103771;2.848491037
06/03/2015;2.731866686;3.111963464
13/03/2015;2.546979347;2.978819024
20/03/2015;2.287150134;2.750652952
27/03/2015;2.283038291;2.721717172
03/04/2015;2.34965448;2.738579052
10/04/2015;2.36128676;2.751344447
17/04/2015;2.360240234;2.756018688
24/04/2015;2.41267589;2.818017051
01/05/2015;2.622471424;2.956417829
08/05/2015;2.635507689;2.875942268
15/05/2015;2.706366783;2.955614529
22/05/2015;2.764884792;3.029698649
29/05/2015;2.656848569;2.935788287
05/06/2015;2.921724446;3.124791122
12/06/2015;2.891965784;3.121828062
19/06/2015;2.911372191;3.187379164
26/06/2015;3.011557368;3.226768582
03/07/2015;2.889711593;3.167659204
10/07/2015;2.9572581;3.233937573
17/07/2015;2.940025827;3.206477879
24/07/2015;2.727950687;3.025308053
31/07/2015;2.696111257;2.948551353
07/08/2015;2.60472907;2.835230875
14/08/2015;2.685086621;2.931836405
21/08/2015;2.527992003;2.846273237
28/08/2015;2.699288971;2.925133615
04/09/2015;2.574773039;2.833309249
11/09/2015;2.600435683;2.888531736
18/09/2015;2.627555405;2.934374755
25/09/2015;2.637102639;2.948396174
02/10/2015;2.512640665;2.841879696
09/10/2015;2.687422466;3.025639979
16/10/2015;2.652656744;3.011524954
23/10/2015;2.725326348;3.060801627
30/10/2015;2.713364563;3.040437762
06/11/2015;2.841895845;3.011843012
13/11/2015;2.810562867;3.095088503
20/11/2015;2.733131676;3.045336725
27/11/2015;2.642352729;2.975618434
04/12/2015;2.724914047;3.031394224
11/12/2015;2.613790172;2.919049019
18/12/2015;2.666930323;3.016406981
25/12/2015;2.745449195;3.078941531
01/01/2016;2.7607714;3.095176889
08/01/2016;2.626120757;3.013344434
15/01/2016;2.563993467;2.956595821
22/01/2016;2.581763808;2.968744684
29/01/2016;2.445951729;2.813399563
05/02/2016;2.472693321;2.836173516
12/02/2016;2.340479049;2.748459081
19/02/2016;2.364729683;2.806779375
26/02/2016;2.415304925;2.897727537
04/03/2016;2.600838701;2.838912899
11/03/2016;2.604179941;2.800928215
18/03/2016;2.539097111;2.767055442
25/03/2016;2.564129312;2.822994067
01/04/2016;2.528774043;2.78804959
08/04/2016;2.498472675;2.759808651
15/04/2016;2.532859062;2.7886981
22/04/2016;2.68236043;2.86647249
29/04/2016;2.65815844;2.846048804
06/05/2016;2.522164712;2.746108339
13/05/2016;2.500266909;2.753375118
20/05/2016;2.567095837;2.807265185
27/05/2016;2.476473696;2.70682747
03/06/2016;2.3506508;2.582334467
10/06/2016;2.284327867;2.551737999
17/06/2016;2.240421244;2.517032284
24/06/2016;2.190833514;2.458358695
01/07/2016;1.870581444;2.157972105
08/07/2016;1.761396439;2.076210785
15/07/2016;1.843915166;2.204367987
22/07/2016;1.890404099;2.243110419
29/07/2016;1.682257219;2.063076325
05/08/2016;1.613724424;1.961277589
12/08/2016;1.33425147;1.683349607
19/08/2016;1.515686376;1.818510818
26/08/2016;1.38770965;1.693166846
02/09/2016;1.486055009;1.695847792
09/09/2016;1.702214609;1.894775731
16/09/2016;1.759048691;1.990789048
23/09/2016;1.570533156;1.862859219
30/09/2016;1.631765883;1.92238978
07/10/2016;1.88132798;2.066329957
14/10/2016;1.97226395;2.157547621
21/10/2016;1.943983909;2.119097561
28/10/2016;2.138348636;2.273013456
04/11/2016;2.020353147;2.197241531
11/11/2016;2.282878192;2.418847379
18/11/2016;2.392238126;2.444911329
25/11/2016;2.408669692;2.450417254
02/12/2016;2.354199051;2.397031049
09/12/2016;2.482209658;2.496436712
16/12/2016;2.454063512;2.469416864
23/12/2016;2.310551621;2.335932947
30/12/2016;2.19938375;2.240300966
06/01/2017;2.340428557;2.399031009
13/01/2017;2.352672565;2.419847357
20/01/2017;2.393144004;2.443683408
27/01/2017;2.456499362;2.479336041
03/02/2017;2.37699458;2.43327872
10/02/2017;2.268819471;2.362736055
17/02/2017;2.235893272;2.352891989
24/02/2017;2.110247282;2.246683415
03/03/2017;2.039531508;2.227136404
10/03/2017;2.083500846;2.283503072
17/03/2017;2.111736185;2.273073993
24/03/2017;2.013656216;2.199975024
31/03/2017;1.960713315;2.165402754
07/04/2017;1.896536853;2.133200823
14/04/2017;1.872098814;2.104548782
21/04/2017;1.861578659;2.105591033
28/04/2017;1.949433146;2.173327492
05/05/2017;2.017590923;2.267939568
12/05/2017;1.981114351;2.203783877
19/05/2017;1.952897134;2.162242307
26/05/2017;1.877321333;2.095307763
02/06/2017;1.918883973;2.160481195
09/06/2017;1.904072901;2.143548882
16/06/2017;1.917506622;2.189708149
23/06/2017;1.848430964;2.115633481
30/06/2017;2.077133589;2.291094001
07/07/2017;2.179136805;2.379584931
14/07/2017;2.167585582;2.342766411
21/07/2017;2.047126761;2.262325446
28/07/2017;2.087274732;2.291608135
04/08/2017;2.035097663;2.256630278
11/08/2017;1.909405769;2.157023374
18/08/2017;1.955447352;2.215828031
25/08/2017;1.916506657;2.160414845
01/09/2017;1.92607212;2.17043662
08/09/2017;1.803859286;2.033078917
15/09/2017;2.073451019;2.297587286
22/09/2017;2.129556905;2.316817412
29/09/2017;2.116396723;2.301051024
06/10/2017;2.165227677;2.350913101
13/10/2017;2.129356896;2.316087931
20/10/2017;2.118463039;2.314567464
27/10/2017;2.129929423;2.325201656
03/11/2017;2.052944958;2.273993459
10/11/2017;2.106837904;2.297798785
17/11/2017;2.046697652;2.271202651
24/11/2017;1.98358587;2.197762887
01/12/2017;1.965042875;2.269482622
08/12/2017;2.015041615;2.269261015
15/12/2017;1.847665207;2.090400303
22/12/2017;1.972969027;2.22154979
29/12/2017;1.89574474;2.154839416
05/01/2018;1.951319604;2.172689163
12/01/2018;2.004650465;2.19344195
19/01/2018;2.009684574;2.207148196
26/01/2018;2.072998508;2.212824894
02/02/2018;2.188095843;2.241528287
09/02/2018;2.171535014;2.242212452
16/02/2018;2.214208822;2.236173367
23/02/2018;2.160624524;2.21193751
02/03/2018;2.029315833;2.150897607
09/03/2018;2.061306569;2.226721072
16/03/2018;1.936056416;2.05844069
23/03/2018;1.885273323;2.001607048
30/03/2018;1.828846734;1.958392654
06/04/2018;1.898407613;2.045833019
13/04/2018;1.909860321;2.062769867
20/04/2018;2.023220202;2.160910906
27/04/2018;1.987674125;2.125240084
04/05/2018;1.95266617;2.113336511
11/05/2018;2.000229032;2.166707278
18/05/2018;2.050749921;2.180910727
25/05/2018;1.905247398;2.07845297
01/06/2018;1.882308883;2.076575508
08/06/2018;1.974263867;2.175214939
15/06/2018;1.891641957;2.086467844
22/06/2018;1.883080941;2.092841494
29/06/2018;1.832561476;2.048498507
06/07/2018;1.796453263;2.019781983
13/07/2018;1.815010518;2.039155156
20/07/2018;1.766987812;1.994812244
27/07/2018;1.816537883;2.036125083
03/08/2018;1.859049288;2.071751847
10/08/2018;1.799081839;2.02921669
17/08/2018;1.793065878;2.039607603
24/08/2018;1.83711383;2.07759126
31/08/2018;1.839553454;1.993958843
07/09/2018;1.88766692;2.045674342
14/09/2018;1.943600465;2.099969361
21/09/2018;1.972624596;2.122969217
28/09/2018;1.992616196;2.132946919
05/10/2018;2.144689086;2.259892375
12/10/2018;2.124423054;2.296527821
19/10/2018;2.038298046;2.209781138
26/10/2018;1.865804675;2.111036395
02/11/2018;1.9467254;2.145503154
09/11/2018;1.979352205;2.194636417
16/11/2018;1.975736026;2.293853882
23/11/2018;1.907015243;2.266871723
30/11/2018;1.949665809;2.476081302
07/12/2018;1.752257951;2.13714922
14/12/2018;1.731232307;2.106804899
21/12/2018;1.832345184;2.146342787
28/12/2018;1.788823414;2.121098373
04/01/2019;1.770257727;2.113376112
11/01/2019;1.788659719;2.151459536
18/01/2019;1.846230905;2.150246512
25/01/2019;1.7816432;2.065796409
01/02/2019;1.73116455;2.033544792
08/02/2019;1.650703385;1.965968558
15/02/2019;1.663694755;1.980656588
22/02/2019;1.633402632;1.988689144
01/03/2019;1.900830855;2.152442533
08/03/2019;1.79829232;2.069857246
15/03/2019;1.804222847;2.076805335
22/03/2019;1.558509197;1.828314435
29/03/2019;1.634781234;1.94342149
05/04/2019;1.722719558;2.031982267
12/04/2019;1.803248657;2.078477689
19/04/2019;1.810327586;2.066822651
26/04/2019;1.768355031;2.03456538
03/05/2019;1.810222775;2.086477573
10/05/2019;1.750284149;2.045963962
17/05/2019;1.645694968;1.968383834
24/05/2019;1.567721433;1.904440942
31/05/2019;1.502730801;1.858864062
07/06/2019;1.414151527;1.781846217
14/06/2019;1.438069635;1.818864801
21/06/2019;1.440581658;1.834269325
28/06/2019;1.466655086;1.885858898
05/07/2019;1.350078603;1.765084444
12/07/2019;1.43758169;1.826269479
19/07/2019;1.351160583;1.763757955
26/07/2019;1.338732808;1.773662848
02/08/2019;1.202734477;1.675841419
09/08/2019;1.068896658;1.578036944
16/08/2019;0.905431551;1.363266296
23/08/2019;1.007180758;1.471949557
30/08/2019;0.905550796;1.370575718
06/09/2019;0.94059757;1.354764636
13/09/2019;1.155596293;1.531176257
20/09/2019;0.997975454;1.333987386
27/09/2019;0.93265277;1.272851075
04/10/2019;0.890175165;1.263666029
11/10/2019;1.122136004;1.472489912
18/10/2019;1.145676631;1.502910651
25/10/2019;1.110161031;1.485614611
01/11/2019;1.101173747;1.487007303
08/11/2019;1.278413205;1.632399348
15/11/2019;1.223334048;1.598157148
22/11/2019;1.218362634;1.631025436
29/11/2019;1.149670248;1.538728408
06/12/2019;1.24472785;1.615399584
13/12/2019;1.249727814;1.599957175
20/12/2019;1.261264515;1.613022036
27/12/2019;1.230224656;1.592383224
03/01/2020;1.188676342;1.542941888
10/01/2020;1.243271439;1.580629448
17/01/2020;1.126327786;1.502830993
24/01/2020;1.010633621;1.392025013
31/01/2020;0.946467718;1.360041996
07/02/2020;1.012070508;1.416419162
14/02/2020;1.039985991;1.423583564
21/02/2020;0.935870186;1.296701833
28/02/2020;0.826406805;1.271698817
06/03/2020;0.54879139;0.954705363
13/03/2020;0.750284573;1.175165091
20/03/2020;0.899047959;1.199814301
